Unnamed: 0,categories,text
156,Nigeria,"
			Ìjọba Ìpínlẹ̀ Anambra Fọ́wọ́ Sọya Láti Dẹkùn ọ̀wọn Gógò Epo Ní Ìpínlẹ̀ Náà.		. 
    
				Ìjọba ìpínlẹ̀ Anambra tí kéde àrídájú rẹ̀ láti dẹkùn ọ̀wọ́n gógò epo láàárín àwọn olùgbé ìpínlẹ̀ náà.

Kọmísọ́nà fún epo ròbì ati ohun àlùmònì ni ìpínlẹ̀ náà , Agbẹjọ́rò Anthony Ifeanyi sọ èyí di mímọ̀ nínú ìpàdé pẹ̀lú àwọn òntàajà epo…			"
651,Nigeria,"
			Ọjọ́ ìfaradà; NGO rọ Àwọn ọmọ Nàìjíríà lórí ìfaradà		. 
    
				Àwọn àjọ tí kìí ṣe ti ìjọba ,Interfaith Madiation Centre(IMC), Conflict Mitigation àti Management Regional Community (CMMRC) àti Community Peace Observers (CPOs),ní ìpínlẹ̀ ti késí gbogbo àwọn tí ń gbé ní Kàdúná àti…			"
20,Business,"
			Àrọwà Ti Wá Láti Sọ́ra Fún Àwọn Oníjìbìtì Lórí ọ̀rọ̀ Ìdókoòwò		. 
    
				Àjọ tí ìjọba àpapọ̀ gbèrò láti dá sílẹ̀ fún ìdókoòwò ti ké gbàjarè, ó sì se ìkìlọ̀ láti máse ṣe àmúlò ìkànnì kan lórí ayélujára, National start Up Investment Fund-NISF. Ọ̀nà náà jẹ́ ìgbésẹ̀ jìbìtì…			"
182,Africa,"
			Àwọn Amòye Ìsàkóso Àjálù Pè Fún Ìfọwọ́sowọ́pọ̀ Àgbáyé		. 
    
				Àwọn minisita àti olórí ìgbìmọ̀ tó ń rí sí ètò àjálù lágbàyé ti ké gbàjarì sí àwọn olórí ilẹ̀ Afrika láti  má fọ́woọ́ yẹpẹrẹ mú ètò àjalù ní gbogbo ọ̀nà, ní ilẹ̀ Afrika.

Eyi waye ni ipade lori eto ajalu…			"
20,Africa,"
			Ethiopia Dúpẹ́ Fún Ìpèsè Nkàn Ètò Ìlera Tó Wọlé Wá		. 
    
				 

Elétò ìlera ní agbègbè Tigray ní ni orílẹ̀-èdè Ethiopia’s ti gbósùbà ràbàndẹ̀ látàrí nkàn ètò ìlera tó wọlé wá sí àgbègbè ibùdó tí ogun yọ lẹ́nu.
Eléyìí wá léyìn ìgbọrà ẹni yé tí wọn bù ọwọ́ lù láàrin ìjọba àpapọ àti ọmọ ogun…			"
88,World,"
			Ọwọ́ Àwọn  Agbófinró Orílẹ̀-èdè  China Tẹ Arákùnrin Tó Pa Ènìyàn Máàrún .		. 
    
				Ọwọ́ palaba arákùnrin tí pa ènìyàn máàrún tí o sì ṣe àwọn ènìyàn mẹ́tàlá ni jàmbá ṣegi.Ìṣẹ̀lẹ̀ náà tidi àkọlé fún gbogbo  àwọn ènìyàn ní orílẹ̀-èdè China, nigba ti awọn kan fí èṣù kan arákùnrin náà pé o didi pá àwọn ènìyàn ní.

Àwọn…			"
867,World,"
			Egipti Pinnu Láti Gbá Àlejò Ìdíje Òlímpíkì ní ọdún 2036		. 
    
				Mínísítà ọdọ àti àwọn èré ìdárayá tí orílẹ-èdè Egipti, Ashraf Sobhi sọ pé Egipti yóò bẹ̀rẹ̀ ètò ìgbálejo èré Òlímpíkì ní ọdún 2036.

 Mínísítà náà sọ pé ti ìbéèrè náà bá yọrí sí bí atifẹ, Egipti yoo jẹ orílẹ̀-èdè Arab àkọkọ́ tàbí…			"
501,Nigeria,"
			Ìdìbò nírọwọ́ rọsẹ̀ dọwọ́ gbogbo wa		. 
    
				Ààrẹ Bùhárí ti rọ àwọn ọmọ orílẹ̀-èdè Nàìjíríà láti kọ ìgbìyànjú àwọn olóṣèlú láti dojú ìbò gbogbogbòò ọdún 2023 dé.

Nínú Ìfiránṣẹ́ Ọdún Tuntun rẹ̀, Ààrẹ tún rọ àwọn ọmọ orílẹ̀-èdè láti kó ipa…			"
887,Entertainment,"
			Ẹgbẹ́ agbábọ̀ọ̀lù Nàìjíríà (Flamingo) gba ipò kẹta mọ́ Germany lọ́wọ́ lẹ́yìn tí wọ́n gbo…		. 
    
				Ẹgbẹ́ agbábọ̀ọ̀lù obìnrin orílẹ̀-èdè Nàìjíríà U-17, Flamingos fi àgbà han ẹgbẹ́ agbábọ̀ọ̀lù Germany pẹ̀lú àmì ayò pẹnátì mẹ́ta sí méjì lẹ́yìn tí wọ́n jọ fakàngbọ̀n lóri pápá pẹ̀lú àmì ayò mẹ́ta-mẹ́ta, èyí…			"
173,World,"
			Ààrẹ Buhari fi Nàíjíríà sílẹ̀ lọ sí Turkey		. 
    
				Aarẹ orilẹ ede Naijria, Muhammadu Buhari ti fori le  Istanbul, to wa ni Turkey, lati lọ fun ipade apero ẹlẹkẹẹta ti yoo waye laarin  Turkey ati orilẹ ede Afirika.

Aarẹ  Buhari ni yoo wa nibi ipade apero ti yoo maa waye laarin…			"
618,Nigeria,"
			Nàìjíríà Kẹdun Pẹ̀lú Orílẹ̀-èdè South Korea Lórí Àjálù Tó Ṣẹlẹ̀ Sí Wọ́n		. 
    
				Ààrẹ Muhammadu Buhari tí kẹdun ọkàn sí Ààrẹ Yoon Suk-yeo, Ìjọ̀ba àti àwọn ènìyàn Orílẹ̀-èdè South Korea, àti sí àwọn ìdílé tí àwọn ọmọ wọ́n pàdánù ẹmi nínú ìṣẹlẹ̀ àjálù tó wáyé ní Itaewon, ni àgbègbè Seoul.

 Ààrẹ wà fí ádùrá ìwòsàn ní…			"
949,Entertainment,"
			AFCON 2021: Ikọ̀ Agbábọ́ọ̀lù Morocco Rí Ẹ̀yin Ikọ Agbabọọlu Ghana Ninu Ifẹsẹwọnsẹ Isọri C.…		. 
    
				Agbabọọlu tẹlẹri fun ikọ Southampton, Sofiane Boufal lo gbomi loju ikọ Ghana nigba ti ifẹsẹwọnsẹ naa ku isẹju mẹjọ ki o wa si opin.

Ikọ mejeeji ti sa gbogbo ipa wọn lati si oju awọn sugbọn ti ipa wọn pin. Nigba ti iseju mejilẹlọgọrin,…			"
4,World,"
			Italy:Ọjọ́ burúkú èṣù gbomi mu		. 
    
				Ènìyàn mẹ́rin ló ti  fara gbọgbẹ́ tí ẹnìkan sì pàdánù ẹ̀mí rẹ̀ níbi ìgúnbẹ tó ṣẹlẹ̀ ní ilé-ìtajà kan ní orílẹ̀-èdè Italy.

Ìròyìn sọ pé ìjàm̀bá náà ṣẹlẹ̀ ní ìrọ̀lẹ́ ọjọ́bọ̀, ní ilé-ìtajà Carrefour,…			"
958,Entertainment,"
			Láti Orí Pápá Sí Orí Ìtẹ́, Lewis Hamilton Jẹ Oyè		. 
    
				Ògbóǹtarìgì awakọ̀ formula 1, ọmọ orílẹ̀-èdè Britian Lewis Hamilton ti gba oyè ""Knight"", lẹ́yin tí ó pàdánù eré ìje tí ó kópa nínú rẹ̀ ní ìlú Abu Dhabi.

Hamilton, ẹni ti o jawe olubori julo ninu  ere-ije formula…			"
28,Africa,"
			Ẹgbẹ́ Aláàńú Ti Orílẹ-èdè Moroccan,So ike, ìwé àti káàdì, Di Ohun ìwúlò.		. 
    
				Ní Casablanca, orísirísi ilé ìtajà ni ówà pẹlú orísirísi ǹkan

Gbogbo ohun tí wọ́n ṣe àfihàn rẹ̀, jẹ́, àga, bágì, tí wọ́n ti tú ṣe, sí ìwé, àti ike lára èyí tí wón dànù.

Àwọn ohun ọ̀tun yìí, ló wá látí ilé iṣé tí wọ́n pè ní KOUN. Àwọn…			"
303,Health,"
			Ààrùn rọpárọsẹ̀:Ìpínlẹ̀ Èkó, LASG bẹ̀rẹ̀ Ìpolongo àjẹsára		. 
    
				Ìpínlẹ̀ Èkó ti bẹ̀rẹ̀ ìpolongo abẹrẹẹ àjẹsára ajẹ́jẹ̀ẹ́sí ti ààrùn rọpárọsẹ̀ ìpele kìnní àti ìkejì ti ọdún 2022 ní òpin ọ̀sẹ̀ yìí.

Akọwe gbogbogboo, ajọ itọju ilera akọkọ ti ipinlẹ Eko, Dokita Ibrahim A. Mustafa, sọ eyi ninu…			"
45,Business,"
			FAO: Iye Owó orí  Oúnjẹ Àgbáyé wálẹ̀ nínú Oṣù Kẹrin		. 
    
				Àjọ àgbáyé fún Oúnjẹ àti Iṣẹ́-ọ̀gbìn, (FAO) sọ pé àwọn ìdíyelé ọjà àgbáyé  wálẹ̀ nínú Oṣù Kẹrin lẹ́yìn tí ọ̀wọ́n gógó gorí ọjà ní oṣù tí ó kọjá, èyí tí ó jẹ́ ìdarí nípasẹ̀ ìdínkù ìwọ̀ntúnwọ̀nsì…			"
321,Health,"
			COVID-19: Orílẹ̀ Èdè Greece bun Nàìjíríà ní milioni kan abẹ́rẹ́ àjẹsára Còrónà		. 
    
				Nàìjíríà ti gba miliọni kan abẹ́rẹ́ àjẹsára COVID-19 Johnson ati Johnson Lati ọwọ Greece.

Mínísítà fún orílẹ̀ èdè Greece lórí ọ̀rọ̀ ọ̀kè ọya, Nikos Dendias sọ pé ẹ̀bùn náà jẹ́ ìgbìyànjú Ààrẹ orílẹ̀ èdè…			"
41,Africa,"
			A Dìtẹ̀ gbà Jọba Tú Fẹ́ Di Ààrẹ Orílẹ̀-èdè Burkina Faso.		. 
    
				Ará kunrin ológun tó darí àwọn ọmọ ogun láti dìtẹ gba ìjọba lówó ààrẹ ni orílẹ-èdè Burkina Faso tí dì ààrẹ tuntun fún orílẹ-èdè náà

Àjọ àgbáyé polongo wípé kapitani Ibrahim Traore  to dìtẹ gbà jọba ni ko sí ayé fún láti dúró gégé bí ààrẹ…			"
858,Entertainment,"
			Egbẹ́ eré ìdárayá ìpínlẹ̀ Nasarawa gba àmì-ẹ̀yẹ mẹ́tàlá ní bi ayẹyẹ ìdíje eré…		. 
    
				Egbẹ Nasarawa fi ami eye merin káàdí ọjọ kẹfa ninu ayẹyẹ idije ere idaraya gbogbogbo to waye nigba  kọkanlelogun, eyi to mu ami ẹyẹ wọn jẹ mẹtala ni Asaba, ipinlẹ Delta, orílẹ̀-èdè Nàíjíríà.

 

Ninu gbígbé irin, Ruth…			"
31,Entertainment,"
			NFF ṣọfọ̀ ikú olùkọ́ni Falconets tẹ́lẹ̀		. 
    
				Ẹgbẹ́ agbábọ́ọ́lù Nàìjíríà lápapọ̀ (NFF) ,ní ọjọ́bọ̀,banújẹ́ lórí ikú olùkọ́ni àwọn obìnrin agbábọ́ọ́lù ológún ọdún (the Falconet), Dan Evumena ní ọjọ́ Ìṣẹ́gun.

Agbà olùkọ́ni  Falconets náà gba ìtọ́jú ní…			"
428,Health,"
			Àkójọpọ̀ ìpolongo ààrùn onígbáméjì bẹ̀rẹ̀ ní àwọn agbègbè omíyalé ní Anambra		. 
    
				Akọ̀wé àgbà,fún ètò ìlera alákọ̀ọ́bẹ̀rẹ̀ ní ìpínlẹ̀ Anambra, Dókítà Chioma Ezenyimulu ,nígbà tí ó ń bojú wo ètò náà Aguleri àti Umuoba-Anam, ó sọ fún àwọn akọ̀ròyìn pé ètò yìí jẹ́ ìpele kejì ìpolongo…			"
245,Nigeria,"
			Makinde Jẹ̀jẹ́ Láti Ṣe Àtúnṣe Ọ̀nà Ìgbèríko Èrúwà		. 
    
				Gómìnà ìpínlẹ̀ Ọ̀yọ́, Seyi Makinde ti fi ọwọ soya fún àwọn ènìyàn agbègbè ìgbèríko Eruwa pé òun yóò ṣe atunse ọna to so Ilu Igangan/Igboora pọ.

Makinde ló sọ ọrọ yìí di mímọ lásìkò tó n sọrọ níbi ìpàdé gbongan to wáyé ni Gbongan Ìlú…			"
943,Entertainment,"
			Mùsè-Músé Manchester United Kò D́a Músé; Phillipe Coutinho Padà Wá Fìyà Jẹwọ́n     Aston…		. 
    
				Ikọ̀ Manchester United kò ì tíì jáwọ́ lọ́wọ́ ṣíṣe ségesège àti àìní ìforítì; èyí ló mú kí Ikọ̀ Aston Villa padà wá látẹ̀yì̀n wá dọ́gba pẹ̀lu wọn lẹ́yìn tí Bruno Fernandes atamátàsé Man United ti Fún wọn ní…			"
198,Africa,"
			ìjà ogun TIGRAY: Adarí ìgbìmọ̀ ìjọba orílẹ̀ èdè Ethiopia bẹ̀bẹ̀ fún ìrànwọ́ àwọn ará…		. 
    
				Adarí ìgbìmọ̀ ìjọba orílẹ̀ èdè Ethiopia Abiy Ahmed  ti rawọ ẹ̀bè si  gbogbo àwọn  ọmọ orílẹ̀-èdè Ethiopia láti darapọ̀ mọ́  ikọ̀ àwọn ọmọ ogun  orilẹ ede naa láti kọjú ogun ti ikọ̀ àwọn ọlọ̀tè ní àwọn agbègbè ẹkùn …			"
89,Africa,"
			Ààrẹ Buhari kí Akọ̀wé Àgbà àjọ Àgbáyé tí wọ́n ṣẹ̀ tún yàn sípò kú oríre		. 
    
				Ààrẹ Muhammadu Buhari lórílẹ̀-èdè Nàìjíríà ti kí Baroness Patricia Scotland, QC, kú oríre lórí bí wọ́n ṣe tún yàn án gẹ́gẹ́ bí akọ̀wé àgbà fún àjọ àgbáyé.

Aṣáájú órílẹ̀-èdè Nàìjíríà gbóríyìn fún ìdarí tó nítumọ̀ láti bí ọdún mẹ́fà…			"
13,Nigeria,"
			Ìṣòro Owó/Èpò: Gómìnà Makinde Dá Àwọn Ọkọ Àkérò Ọ̀fẹ́ Sí Ìpínlẹ̀ Ọ̀yọ́		. 
    
				Gómìnà Seyi Makinde tí ìpínlẹ̀ Ọyọ tí kéde àwọn ọkọ Àkérò Omituntun Mass Transit ọ̀fẹ́ látí mú ìrọ̀rùn bá àwọn ènìyàn ìpínlẹ̀ náà.

Èyí ní ó kéde látàrí ìdààmú ònìbejì tí owó náírà àtí àìtó èpò tó tí dá àwọn ọmọ orílẹ̀-èdè Nàìjíríà lagada…			"
21,Africa,"
			US Gbé Òté Lórí Ọmọ Ààrẹ Orílẹ̀-èdè Zimbabwe		. 
    
				Améríkà ti gbé òté nípa ti owo lórí àwọn ọmọ ilẹ̀ Zimbabwe mẹ́rin tí ọmọ ààrẹ Zimbabwe, Emmerson Mnangagwa. sí jẹ́ ọ̀kan lára wọn.

 

Ò fi ẹ̀sùn kan ọmọ Ààrẹ náà pé o lẹ̀dí àpò pọ̀ mọ́ onísòwò kan, Kudakwashe Tagwirei, tó wà lábẹ́…			"
692,Nigeria,"
			Ààrẹ Buhari Pàdà Sí Abùjá		. 
    
				Ààrẹ Muhammadu Buhari tí pàdà sí Abùjá lẹyìn tó kópa nínú ìpàdé World Bio Summit ní Seoul, orílẹ̀-èdè South Korea.

 O balẹ gudẹ sí Papakọ Òfurufú International Nnamdi Azikiwe ní òwúrọ̀ kutukutu ọjọ́ Ẹtì.

 Lára àwọn tí wọ́n pàdé Ààrẹ…			"
230,Nigeria,"
			Orílẹ-èdè  Nàìjíríà Tí Ṣe Àdéhùn pẹ̀lú Orílẹ̀-èdè US Lóri Iná Mọ̀nàmọ́ná.		. 
    
				Ìjọba Orílẹ̀-èdè Nàìjíríà àti ìjọba Orílẹ̀-èdè US ti bú ọwọ́ lù  ìwé Àdéhùn láti ri ẹ̀rọ amúnáwá ẹ̀dẹ́gbẹ̀ta wàásì, ti ba oòrùn ṣíṣe àti ẹgbẹ̀rún méjì ati ẹ̀dẹ́gbẹ̀ta bátìrì.

 

Ìbuwọ́lùwẹ́ náà, èyí tí àwọn ènìyàn jànkàn jànkàn,fi…			"
531,Nigeria,"
			Orílẹ̀-Èdè Nàìjíríà Rí Ọgọ́fà Bílíọ̀nù Dọ́là Gbà Padà Nínú Ìgbésẹ̀ Láti Fòpin Sí Ìwà Òbàyéjé .		. 
    
				Orílẹ̀-Èdè Nàìjíríà Rí Ọgọ́fà Bílíọ̀nù Dọ́là Gbà Padà Nínú Ìgbésẹ̀ Láti Fòpin Sí Ìwà Òbàyéjé .

Mínísítà fún ètò ìròyìn àti ọ̀rọ̀ àṣà, Ọ̀gbẹ́ni Láí Mohammed ti sọ pé ìjọba yìí tí ri Ọgọ́fà bílíọ̀nù dọ́là àti owo ilẹ̀ òkèèrè gba padà láti…			"
38,Nigeria,"
			Ilé Aṣòfin Èkó pè fún sísọ àwọn ilé ìwòsàn gbogboogbò kan ní Ìpínlẹ̀ Èkó di…		. 
    
				Ile Igbimọ Aṣofin Ipinlẹ Eko ti pe fun sisọ awọn ile iwosan gbogboogbo kan ni Ipinlẹ Eko di onipele giga fun awọn itọju pataki kan. Awọn ile-iwosan naa ni wọn mu kaakiri ẹkun maraarun ipinlẹ yii.

Awọn ile-iwosan gbogboogbo…			"
301,Health,"
			Ìwọ̀n kan Àjẹsára HPV Tó Fún Ìdáábòbò Ààrùn jẹjẹrẹ- Àwọn amòye		. 
    
				Àjẹsára apillomavirus ìwọ̀n kán le dènà HPV, àti pé ìwọ̀n náà jẹ́ àfiwé ìṣètò ìwọ̀n lílo méjì,gẹ́gẹ́ bí ìwádìí tuntun ṣe ríi.

Eyi jẹ ni ibamu si Ẹgbẹ Igbimọ to n pese Imọran Ilera lori ajẹsara ti ajọ to n risi…			"
563,Nigeria,"
			Ẹsùn Apọju Ìgbá Lé Mẹ́fà Bílíọ̀nù Náírà (206bn) Nínú Ètò Ìṣúná 2023, Mínísítà Jẹ́wọ́		. 
    
				Mínísítà fún ètò ìnáwó, Zainab Ahmed tí gbà wípé àṣìṣe kàn wà nínú ètò ìṣúná tí ilé-iṣẹ́ tó ń rí sí ètò ọmọnìyàn bí ìgbá lé nfa bílíọ̀nù Náírà (206 billion naira) tí wọ́n bá nínú àbá ètò ìṣúná tí ilé-iṣẹ́ náà jẹ́ àṣìṣe nípasẹ̀ ilé-iṣẹ́ ètò…			"
154,Nigeria,"
			Àǹfàání Tó Pọ̀ Lo Wà Nínú Ẹ̀kọ Fún Ìgbega Ìlú: Gómìnà ìpínlẹ̀ Katsina.		. 
    
				Gómìnà ìpínlẹ̀ Katsina,Aminu Masari tí sàlàyé àwọn gbógì àǹfààní to n bẹ nínú ẹ̀kọ́ kíkà,ó ni ẹ̀kọ́ lọ jẹ́ kọ́kọ́rọ́ tó n ṣilẹkun fun àwọn asiwaju rere níbi iṣẹ́ gbogbo.

O ní kí gbogbo awọn olori wa ri wí pé ètò ẹ̀kọ́ kò parun  ni…			"
147,Africa,"
			Àfi kí ẹ tú Àwọn tí ó wà ní túbú sílẹ̀ o		. 
    
				Ẹgbẹgbẹ̀rún àwọn afẹ̀hónúhàn ló tú yáyá sí ojú òpópónà ní olú-ìlú Sudan, Khartoum, tí wọ́n sì ń pè fún ìtúsílẹ̀ gbogbo àwọn tó wà láhàámọ́ àti láti tako ìfipágbàjọba àwọn ológun ní Oṣù Kẹwàá,èyí…			"
795,Nigeria,"
			Orílẹ-èdè china Àti Orílẹ-èdè Nàìjíríà Bá Ara Wọ́n Yọ Fún Ayẹyẹ Àyájọ́ Òmìnira		. 
    
				Ààrẹ Mùhámádù Buhari ati ẹlẹgbẹ́ rẹ̀ Xi Jinping, kí a rà wón kú oríre fún ti ayẹyẹ àyájọ́ òmíràn ti orílẹ̀-ẹ̀dẹ̀ méjèjì

Nígbà tí orílẹ́-èdè Nàìjíríà yóò pé ọdún kejilelogota,ti China yóò sí pé Ọdún Metalẹladorin.

Nínú ìkíni rè sí ààrẹ…			"
874,Entertainment,"
			Islamiyat Yusuf Gba Àmì-ẹ̀yẹ Idẹ fún Orílẹ̀-èdè Nàíjíríà ní bi ìdíje irin gbígbé		. 
    
				Islamiyat Adebukola Yusuf ti gba àmì-ẹ̀ye kẹrin fún Ẹgbẹ́ Orílẹ̀-èdè Nàíjíríà ní bi eré ìdárayá àjọ Commonwealth ní Birmingham, ti o gba idẹ ní bi idije irin gbígbé àwọn obìnrin 64kg.



Àmì idẹ Ọjọ́ Ajé yìí…			"
108,Nigeria,"
			Wọ́n Rọ́ ìjọba Orílẹ̀-èdè Nàìjíríà Láti Ṣàyẹ̀wò Òṣèlú Ẹlẹyàmẹ̀yà Láàrín Àwọn Òṣìṣẹ́ Ìjọba		. 
    
				Olórí àwọn òṣìṣẹ́ nígbà kàn rí ní Ìpínlẹ̀ Kwara, Àárín gbùngbùn àríwá Orílẹ̀-èdè Nàìjíríà, Alhaji Mudi Adebayo Gold, tí kesi ìjọba àpapọ̀ látí bojuwò èwù òṣèlú ẹlẹyàmẹ̀yà láàrín àwọn òṣìṣẹ́ ìjọba tí wọ́n ń tẹlé àwọn olóṣèlú nítorí òwò àti…			"
111,Africa,"
			Qatar yóò Gbàlejò àpèjọ Ààbò lórí ìdíje ife àgbáyé tó ń bọ̀		. 
    
				Orílè-èdè Qatar ti ṣe ìfilọ́lẹ̀ àpéjọ ààbò ọlọ́jọ́-méjì kan lórí ìdíje Ife Àgbáyé tó ń bọ̀ lọ́nà .

Apejọ naa ṣe itẹwọgba awọn aṣoju aabo  orilẹ-ede kọọkan to koju osunwọn ati awọn ajọ miiran ti o nii ṣe bii…			"
687,Nigeria,"
			Ètò Ti Parí Láti Dá owó Padà Fún Àwọn Tí Kò Kópa Nínú Ètò Hajj Ọdún 2022		. 
    
				Àjọ tí ó ń mójú tó ìrìn àjò lọ sí ilẹ̀ mímọ́, Mecca, ti fi léde pé gbogbo ètò ti parí láti dá owó padà fún àwọn tí kò ní ànfààní láti kópa níbi ètò Hajj ọdún 2022.

 

 

Asojú ikọ̀…			"
64,Sport,"
			Idunnu subu layo AY Makun.		. 
    
				Olorun ti fi omo tuntun jinki Gbajugbaja apanilẹrin Naijiria, AY Makun ati iyawo rẹ Mabel.

Apanilẹrin naa polongo iroyin ayọ naa lori oju opo wẹẹbu Insitagiramu rẹ pẹlu fidio iyawo rẹ ati ọmọ tuntun wọn.

Eyi ni omo eleekeji ti…			"
214,World,"
			Nàí́jíríà àti Àjọ àgbáyé(UN) yóò fọwọ́sowọ́pọ̀ láti pèsè ètò ààbò ní ìlà…		. 
    
				Ìjọba orílẹ̀ èdè Nàí́jíríà àti Àjọ àgbáyé(UN) yóò fọwọ́sowọ́pọ̀ láti pèsè ètò ààbò tó péye  ní ẹkùn ìlà oòrùn Àríwá  orilẹ ede Naijiria.

Edward Kallon  to jẹ alakoso  fun ẹka to n mojuto  eto ọmọniyan…			"
470,Nigeria,"
			A Ti Se Ìfiléde Ìdùwò Àwọn Dúkìá Tí Ìjọba Gbẹ́sẹ̀ Lé- Àjọ Tí Ó Ń Gbógun Ti Ìwà…		. 
    
				Àjọ tí ó ń gbógun ti ṣíse owó ìlú kúmọ-kùmọ, The Economic and Financial Crime Commission sọ wípé, gbogbo ètò ti parí láti lu àwọn ohun ìní tí ìjọba ti gbẹ́sẹ̀ lé ní gbàǹjò.

 

Agbenusọ àjọ náà, ọ̀gbẹ́ni…			"
752,Nigeria,"
			Ààrẹ Muhammadu Buhari Ti Ṣe Ìrànlọ́wọ́ Fún Àwọn Tí Ó Lùgbàdì Omíyalé		. 
    
				Ààre Buhari ti fi àìdùnnú rẹ̀ hàn sí ìpalára tí ẹ̀kún omi fà ní ìpínlẹ̀ Bayelsa. Ó sì bá ẹbí àti ará àwọn tí ìsẹ̀lẹ̀ láabi náà kàn kẹ́dùn.

 

Gẹ́gẹ́ bí àlàyé tí ìjọba ìpínlẹ̀ náà fi léde,…			"
18,Sport,"
			Ayẹyẹ ọdún Àsun ní ìpínlẹ̀ Òǹdó		. 
    
				Ọdún Àsun èyí tí ó bẹ̀r̀ẹ ní ọdún tó kọjá ní ìpínlẹ̀ Òǹdó ti ṣetán láti ṣe ẹlẹ́ẹ̀kejì rẹ̀ ní ọjọ́ kejì, Oṣù Karùn ún,ọdún 2022.

Destination Ondo labẹ aarẹ La Campgne,Ọtunba Wale Akinboboye,lo da Ayẹyẹ naa,eyi ti…			"
841,Entertainment,"
			Olórí Eré Ọkọ̀ Wíwà Ayára Bíi Àsá tí a mọ̀ sí Formula 1 Sọpé Òndìje Lóbìnrin Kòleè…		. 
    
				 

Ààrẹ eré ọkọ̀ wíwà ayára bí àsá ní ọ̀dàn, Stefano Domenicali ti sọpé òndìje lóbìnrin ní ipele àkọ́kọ́ kòleè seése kí ó wà ní ǹkan bíi ọdún màrún sí àkókò tí a wà yìí.
Ó fi kún pé áwọn sì…			"
94,Sport,"
			Ìjọba Ìpínlẹ̀ Èkó Sàfirinlẹ̀ Àtìlẹyìn Fún Àwọn Ọlọ́pọlọ Pípé Ẹ̀dá		. 
    
				Ìjọba ìpínlẹ̀ Èkó se àfirinlẹ̀ ìfarajì rẹ̀ láti se àtìlẹyìn fún àwọn ọ̀dọ́ jákè-jádò ìpínlẹ̀ fún ìdàgbàsókè ẹ̀bùn ọpọlọ wọn.

 

Olùdámọ̀ràn pàtàkì sí Gómìnà lórí àsà, Ọ̀gbẹ́ni Fẹmi Martins…			"
587,Nigeria,"
			Ilé-ẹjọ́ Gbà Àwọn Ẹrí Ìdìbò Àṣejù Nínú Ìdìbò Ìpínlẹ̀ Osun		. 
    
				Ìdìbò Gómìnà ìpínlẹ̀ Osun, ilé ẹjọ tí gbà ìwé ẹri Certified True Copies (CTC) tí àjọ Bimodal Voter Accreditation System (BVAS) tó ṣé àfihàn pé wọ́n di ibo apọju fún Ademola Adeleke lásìkò ibo Gómìnà tó wáyé ní ọjọ kẹrindinlogun oṣù keje…			"
237,Nigeria,"
			Àwọn Ọ̀dọ́ Jẹ́ Ohun Àmúyangàn- Ààrẹ Buhari Fi Ọ̀rọ̀ Léde		. 
    
				Aarẹ Muhammadu Buhari sọ pé àwọn ọ̀dọ́ ni ọ̀la orílẹ̀ èdè wa, àtipé ìjọba fi ọwọ́ bàbàrà mú títán ìsòro wọn.

 

Ó sọ eléyìí ní Washinton DC nígbà tí ó ń kí akọ̀wé àgb̀a ti àjọ Abu Dhabi, Sheik…			"
54,Sport,"
			Ààrẹ Nàìjíríà ṣèdárò ikú olórin ẹ̀mí, Okposo		. 
    
				Ààrẹ Bùhárí ṣèdárò pẹ̀lú ẹbí, àwọn ọ̀rẹ́, àti àwọn alábáṣiṣẹ́pọ̀ gbajúgbajà akọrin ẹ̀mí ,Sammie Okposo,ẹni tí ìròyìn ikú rẹ̀ bá gbogbo ọmọ Nàìjíríà lójijì lọ́jọ́ọ Ẹtì.

Ààrẹ Bùhárí ṣàlàyé pé pẹpẹ…			"
390,Health,"
			COVID-19:Ènìyàn mọ́kàn-léní –òjì-lé-lẹ́ẹ̀dẹ́gbẹ̀ta míràn tún ti ní ààrùn covid		. 
    
				Àwọn ènìyàn mọ́kàn-lélójì-lé-lẹ́ẹ̀dẹ́gbẹ̀ta míràn tún ti ní ààrùn covid ní orílẹ̀-èdè Nàìjíríà.

Ile-iṣẹ to n mojuto ajakalẹ aarun,NCDC ni o fidiẹ mulẹ ni, alẹ ọjọ aiku lori ayelujara wẹẹbu wọn.

Awọn eniyan…			"
441,Health,"
			Covid-19: Àwọn ènìyàn márùndínlọ́gbọ̀n míràn tún ti ní ààrùn Corona		. 
    
				Àjọ tó ń gbógun ti àjàkálẹ̀ ààrùn lórílẹ̀ èdè Nàíjíríà, (The Nigerian Centre for Disease Control, NCDC,) ti tún kéde síta pé àwọn ènìyàn márùndínlọ́gbọ̀n míràn tún ti ní ààrùn Corona báyìí.

Iye…			"
477,Nigeria,"
			Ìgbákejì Ààrẹ Orílẹ-èdè Nàìjíríà,Ki Ààrẹ Buhari  Ku Ayẹyẹ Ọjọ́ Ìbí Rẹ.		. 
    
				Ìgbákejì ààrẹ ọ̀mọ̀wé Yẹmi Osinbajo àti ìyàwó rẹ Dolapo ti ṣe ìkíni Àṣèyíṣàmọ́dún si ààrẹ Muhammadu Buhari fún ayẹyẹ ọjọ́ ìbí ọgọ́rin ọdún tó ṣe àjọ yọ rẹ lóni.

Nínú ọrọ àtẹ́jáde tó ti ọwọ́ igbakeji ààrẹ jade,agbanuso rẹ,Laolu Akande kọ́…			"
